Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
A. Wan-Bissaka,1,ENG,2023_2024,Lateral Direito
T. Chong,11,ENG,2023_2024,Extremo
T. Adarabioyo,4,ENG,2023_2024,Zagueiro
J. Steele,0,ENG,2023_2024,Goleiro
P. Sarr,7,ENG,2023_2024,Primeiro Volante
Gabriel Martinelli,11,ENG,2023_2024,Extremo
Y. Tielemans,8,ENG,2023_2024,Segundo Volante
J. Gomez,1,ENG,2023_2024,Lateral Direito
C. Ogbene,1,ENG,2023_2024,Lateral Direito
W. Odobert,10,ENG,2023_2024,Extremo
J. Cullen,8,ENG,2023_2024,Segundo Volante
M. Roerslev,1,ENG,2023_2024,Lateral Direito
I. Gueye,8,ENG,2023_2024,Segundo Volante
A. Semenyo,10,ENG,2023_2024,Extremo
N. Aguerd,4,ENG,2023_2024,Zagueiro
M. Dúbravka,0,ENG,2023_2024,Goleiro
C. Richards,4,ENG,2023_2024,Zagueiro
M. Tavernier,10,ENG,2023_2024,Extremo
S. Adingra,10,ENG,2023_2024,Extremo
D. Núñez,12,ENG,2023_2024,Atacante
S. Johnstone,0,ENG,2023_2024,Goleiro
N. Aké,4,ENG,2023_2024,Zagueiro
R. Højlund,12,ENG,2023_2024,Atacante
M. Diaby,12,ENG,2023_2024,Atacante
J. Maddison,9,ENG,2023_2024,Meia
D. Szoboszlai,8,ENG,2023_2024,Segundo Volante
D. Calvert-Lewin,12,ENG,2023_2024,Atacante
W. Hughes,8,ENG,2023_2024,Segundo Volante
J. Gvardiol,1,ENG,2023_2024,Lateral Esquerdo
Casemiro,7,ENG,2023_2024,Primeiro Volante
B. Mbeumo,11,ENG,2023_2024,Extremo
R. Sterling,10,ENG,2023_2024,Extremo
L. Colwill,1,ENG,2023_2024,Lateral Esquerdo
M. van de Ven,4,ENG,2023_2024,Zagueiro
Y. Bissouma,7,ENG,2023_2024,Primeiro Volante
M. Almirón,11,ENG,2023_2024,Extremo
Hwang Hee-Chan,12,ENG,2023_2024,Atacante
E. Eze,9,ENG,2023_2024,Meia
M. Guéhi,4,ENG,2023_2024,Zagueiro
B. Gilmour,8,ENG,2023_2024,Segundo Volante
B. Johnson,10,ENG,2023_2024,Extremo
A. Onana,8,ENG,2023_2024,Segundo Volante
L. Bailey,10,ENG,2023_2024,Extremo
M. Jensen,8,ENG,2023_2024,Segundo Volante
R. Aït-Nouri,1,ENG,2023_2024,Lateral Esquerdo
J. Ward,1,ENG,2023_2024,Lateral Direito
J. Brownhill,8,ENG,2023_2024,Segundo Volante
C. Bassey,4,ENG,2023_2024,Zagueiro
R. Yates,8,ENG,2023_2024,Segundo Volante
J. Mateta,12,ENG,2023_2024,Atacante
Vitinho,1,ENG,2023_2024,Lateral Direito
C. Taylor,1,ENG,2023_2024,Lateral Esquerdo
A. Young,1,ENG,2023_2024,Lateral Direito
Willian,10,ENG,2023_2024,Extremo
A. Smith,1,ENG,2023_2024,Lateral Direito
E. Álvarez,7,ENG,2023_2024,Primeiro Volante
M. Rashford,10,ENG,2023_2024,Extremo
T. Alexander-Arnold,1,ENG,2023_2024,Lateral Direito
M. Senesi,4,ENG,2023_2024,Zagueiro
A. Elanga,10,ENG,2023_2024,Extremo
M. Cash,1,ENG,2023_2024,Lateral Direito
C. Nørgaard,7,ENG,2023_2024,Primeiro Volante
Matheus Cunha,12,ENG,2023_2024,Atacante
D. Udogie,1,ENG,2023_2024,Lateral Esquerdo
M. Kudus,10,ENG,2023_2024,Extremo
C. Dawson,4,ENG,2023_2024,Zagueiro
J. Harrison,10,ENG,2023_2024,Extremo
A. Isak,12,ENG,2023_2024,Atacante
Rúben Dias,4,ENG,2023_2024,Zagueiro
T. Mengi,4,ENG,2023_2024,Zagueiro
A. Garnacho,10,ENG,2023_2024,Extremo
V. Mykolenko,1,ENG,2023_2024,Lateral Esquerdo
M. Akanji,4,ENG,2023_2024,Zagueiro
Bernardo Silva,10,ENG,2023_2024,Extremo
L. Digne,1,ENG,2023_2024,Lateral Esquerdo
A. Iwobi,10,ENG,2023_2024,Extremo
Pau Torres,4,ENG,2023_2024,Zagueiro
A. Trusty,4,ENG,2023_2024,Zagueiro
E. Haaland,12,ENG,2023_2024,Atacante
J. Trafford,0,ENG,2023_2024,Goleiro
Andreas Pereira,9,ENG,2023_2024,Meia
K. Trippier,1,ENG,2023_2024,Lateral Direito
E. Fernández,7,ENG,2023_2024,Primeiro Volante
J. van Hecke,4,ENG,2023_2024,Zagueiro
Vini Souza,7,ENG,2023_2024,Primeiro Volante
Y. Wissa,12,ENG,2023_2024,Atacante
W. Foderingham,0,ENG,2023_2024,Goleiro
A. Aréola,0,ENG,2023_2024,Goleiro
R. Barkley,8,ENG,2023_2024,Segundo Volante
N. Jackson,12,ENG,2023_2024,Atacante
A. Ahmedhodžić,4,ENG,2023_2024,Zagueiro
J. Lerma,7,ENG,2023_2024,Primeiro Volante
A. Disasi,4,ENG,2023_2024,Zagueiro
C. Romero,4,ENG,2023_2024,Zagueiro
Alisson Becker,0,ENG,2023_2024,Goleiro
Lucas Paquetà,9,ENG,2023_2024,Meia
C. Palmer,9,ENG,2023_2024,Meia
João Gomes,8,ENG,2023_2024,Segundo Volante
L. Díaz,11,ENG,2023_2024,Extremo
S. Longstaff,8,ENG,2023_2024,Segundo Volante
J. Bogle,1,ENG,2023_2024,Lateral Direito
Murillo,4,ENG,2023_2024,Zagueiro
Mohamed Salah,11,ENG,2023_2024,Extremo
Thiago Silva,4,ENG,2023_2024,Zagueiro
E. Pinnock,4,ENG,2023_2024,Zagueiro
K. Havertz,8,ENG,2023_2024,Segundo Volante
C. Morris,12,ENG,2023_2024,Atacante
J. Ayew,10,ENG,2023_2024,Extremo
A. Doughty,1,ENG,2023_2024,Lateral Esquerdo
A. Doucouré,9,ENG,2023_2024,Meia
D. Kulusevski,10,ENG,2023_2024,Extremo
G. Hamer,8,ENG,2023_2024,Segundo Volante
L. Cook,7,ENG,2023_2024,Primeiro Volante
K. Zouma,4,ENG,2023_2024,Zagueiro
D. O'Shea,4,ENG,2023_2024,Zagueiro
J. Robinson,4,ENG,2023_2024,Zagueiro
D. Burn,1,ENG,2023_2024,Lateral Esquerdo
João Palhinha,7,ENG,2023_2024,Primeiro Volante
A. Mac Allister,7,ENG,2023_2024,Primeiro Volante
Ederson,0,ENG,2023_2024,Goleiro
J. Álvarez,12,ENG,2023_2024,Atacante
Toti,4,ENG,2023_2024,Zagueiro
A. Gordon,11,ENG,2023_2024,Extremo
N. Collins,4,ENG,2023_2024,Zagueiro
Son Heung-Min,12,ENG,2023_2024,Atacante
Neto,0,ENG,2023_2024,Goleiro
Rodri,7,ENG,2023_2024,Primeiro Volante
S. Berge,8,ENG,2023_2024,Segundo Volante
T. Castagne,1,ENG,2023_2024,Lateral Direito
R. Christie,7,ENG,2023_2024,Primeiro Volante
K. Walker,1,ENG,2023_2024,Lateral Direito
T. Souček,7,ENG,2023_2024,Primeiro Volante
P. Foden,9,ENG,2023_2024,Meia
J. Branthwaite,4,ENG,2023_2024,Zagueiro
D. McNeil,10,ENG,2023_2024,Extremo
M. Lemina,8,ENG,2023_2024,Segundo Volante
David Raya,0,ENG,2023_2024,Goleiro
Pedro Porro,1,ENG,2023_2024,Lateral Direito
José Sá,0,ENG,2023_2024,Goleiro
L. Dunk,4,ENG,2023_2024,Zagueiro
B. Saka,11,ENG,2023_2024,Extremo
Diogo Dalot,1,ENG,2023_2024,Lateral Direito
J. McGinn,8,ENG,2023_2024,Segundo Volante
Douglas Luiz,8,ENG,2023_2024,Segundo Volante
M. Caicedo,7,ENG,2023_2024,Primeiro Volante
J. Bowen,12,ENG,2023_2024,Atacante
J. Ward-Prowse,9,ENG,2023_2024,Meia
J. Garner,8,ENG,2023_2024,Segundo Volante
B. White,1,ENG,2023_2024,Lateral Direito
M. Ødegaard,8,ENG,2023_2024,Segundo Volante
V. Janelt,8,ENG,2023_2024,Segundo Volante
V. Coufal,1,ENG,2023_2024,Lateral Direito
E. Konsa,4,ENG,2023_2024,Zagueiro
M. Flekken,0,ENG,2023_2024,Goleiro
C. Gallagher,9,ENG,2023_2024,Meia
Emerson Palmieri,1,ENG,2023_2024,Lateral Esquerdo
A. Onana,0,ENG,2023_2024,Goleiro
Gabriel Magalhaes,4,ENG,2023_2024,Zagueiro
E. Martínez,0,ENG,2023_2024,Goleiro
G. Vicario,0,ENG,2023_2024,Goleiro
V. van Dijk,4,ENG,2023_2024,Zagueiro
Nélson Semedo,1,ENG,2023_2024,Lateral Direito
F. Schär,4,ENG,2023_2024,Zagueiro
D. Rice,7,ENG,2023_2024,Primeiro Volante
Bruno Fernandes,9,ENG,2023_2024,Meia
T. Kaminski,0,ENG,2023_2024,Goleiro
M. Gibbs-White,9,ENG,2023_2024,Meia
W. Saliba,4,ENG,2023_2024,Zagueiro
T. Mitchell,1,ENG,2023_2024,Lateral Esquerdo
P. Groß,8,ENG,2023_2024,Segundo Volante
O. Watkins,12,ENG,2023_2024,Atacante
Bruno Guimarães,7,ENG,2023_2024,Primeiro Volante
D. Solanke,12,ENG,2023_2024,Atacante
A. Robinson,1,ENG,2023_2024,Lateral Esquerdo
M. Kilman,4,ENG,2023_2024,Zagueiro
I. Zabarnyi,4,ENG,2023_2024,Zagueiro
J. Andersen,4,ENG,2023_2024,Zagueiro
J. Tarkowski,4,ENG,2023_2024,Zagueiro
J. Pickford,0,ENG,2023_2024,Goleiro
B. Leno,0,ENG,2023_2024,Goleiro
K. Doumbia,9,FRA,2023_2024,Meia
N. Cozza,1,FRA,2023_2024,Lateral Esquerdo
Beraldo,4,FRA,2023_2024,Zagueiro
U. Garcia,1,FRA,2023_2024,Lateral Esquerdo
J. Asoro,10,FRA,2023_2024,Extremo
A. Tosin,10,FRA,2023_2024,Extremo
K. Kouao,1,FRA,2023_2024,Lateral Direito
V. Le Goff,4,FRA,2023_2024,Zagueiro
Z. Aboukhlal,10,FRA,2023_2024,Extremo
L. Mincarelli Davin,1,FRA,2023_2024,Lateral Esquerdo
M. Haïdara,1,FRA,2023_2024,Lateral Esquerdo
A. Murillo,1,FRA,2023_2024,Lateral Direito
A. Virginius,12,FRA,2023_2024,Atacante
A. Jallow,9,FRA,2023_2024,Meia
O. Targhalline,8,FRA,2023_2024,Segundo Volante
A. Kari,10,FRA,2023_2024,Extremo
A. Atta,8,FRA,2023_2024,Segundo Volante
N. Zézé,4,FRA,2023_2024,Zagueiro
P. Katseris,1,FRA,2023_2024,Lateral Direito
M. Salisu,4,FRA,2023_2024,Zagueiro
N. Mendy,8,FRA,2023_2024,Segundo Volante
M. Sagnan,4,FRA,2023_2024,Zagueiro
B. Boutobba,10,FRA,2023_2024,Extremo
R. Majecki,0,FRA,2023_2024,Goleiro
N. Alioui,12,FRA,2023_2024,Atacante
Marco Asensio,8,FRA,2023_2024,Segundo Volante
M. Bamba,12,FRA,2023_2024,Atacante
A. Ayew,12,FRA,2023_2024,Atacante
B. Meïté,4,FRA,2023_2024,Zagueiro
F. Ogier,4,FRA,2023_2024,Zagueiro
M. Abline,12,FRA,2023_2024,Atacante
T. Kadewere,12,FRA,2023_2024,Atacante
Carlos Soler,8,FRA,2023_2024,Segundo Volante
S. Diomandé,4,FRA,2023_2024,Zagueiro
L. Assignon,1,FRA,2023_2024,Lateral Direito
K. Fayad,10,FRA,2023_2024,Extremo
Vitinha,12,FRA,2023_2024,Atacante
C. Mawissa,4,FRA,2023_2024,Zagueiro
W. Saïd,12,FRA,2023_2024,Atacante
Y. Gboho,11,FRA,2023_2024,Extremo
C. Konaté,1,FRA,2023_2024,Lateral Direito
V. Rongier,8,FRA,2023_2024,Segundo Volante
Ângelo,10,FRA,2023_2024,Extremo
E. Kroupi,12,FRA,2023_2024,Atacante
M. Camara,8,FRA,2023_2024,Segundo Volante
F. Mendy,4,FRA,2023_2024,Zagueiro
Fabián Ruiz,7,FRA,2023_2024,Primeiro Volante
A. Ounahi,8,FRA,2023_2024,Segundo Volante
H. Haraldsson,11,FRA,2023_2024,Extremo
G. Kalulu,1,FRA,2023_2024,Lateral Direito
T. Kehrer,4,FRA,2023_2024,Zagueiro
S. Kumbedi,1,FRA,2023_2024,Lateral Direito
Mathias Pereira Lage,10,FRA,2023_2024,Extremo
K. Diatta,1,FRA,2023_2024,Lateral Direito
W. Khazri,10,FRA,2023_2024,Extremo
D. Machado,1,FRA,2023_2024,Lateral Esquerdo
Renan Lodi,1,FRA,2023_2024,Lateral Esquerdo
N. Adjei,4,FRA,2023_2024,Zagueiro
E. Tchato,1,FRA,2023_2024,Lateral Direito
R. Kolo Muani,12,FRA,2023_2024,Atacante
K. Nakamura,11,FRA,2023_2024,Extremo
M. Estève,4,FRA,2023_2024,Zagueiro
N. Schmidt,9,FRA,2023_2024,Meia
H. Keïta,8,FRA,2023_2024,Segundo Volante
A. Bellaarouch,0,FRA,2023_2024,Goleiro
Lee Kang-In,11,FRA,2023_2024,Extremo
G. Doué,1,FRA,2023_2024,Lateral Direito
S. Magassa,4,FRA,2023_2024,Zagueiro
G. Nyamsi,4,FRA,2023_2024,Zagueiro
Gonçalo Ramos,12,FRA,2023_2024,Atacante
Y. Yazıcı,9,FRA,2023_2024,Meia
T. Bakayoko,8,FRA,2023_2024,Segundo Volante
R. Khadra,12,FRA,2023_2024,Atacante
A. Diouf,8,FRA,2023_2024,Segundo Volante
C. Wooh,4,FRA,2023_2024,Zagueiro
A. Richardson,8,FRA,2023_2024,Segundo Volante
J. Martin,7,FRA,2023_2024,Primeiro Volante
C. Jullien,4,FRA,2023_2024,Zagueiro
C. Sabaly,10,FRA,2023_2024,Extremo
I. Sarr,10,FRA,2023_2024,Extremo
D. Yongwa,1,FRA,2023_2024,Lateral Esquerdo
G. Kyei,12,FRA,2023_2024,Atacante
E. Rashani,11,FRA,2023_2024,Extremo
G. Kondogbia,7,FRA,2023_2024,Primeiro Volante
W. Kamanzi,1,FRA,2023_2024,Lateral Direito
G. Gudmundsson,1,FRA,2023_2024,Lateral Esquerdo
S. Moutoussamy,8,FRA,2023_2024,Segundo Volante
A. Thomasson,11,FRA,2023_2024,Extremo
David Pereira da Costa,9,FRA,2023_2024,Meia
M. Terrier,12,FRA,2023_2024,Atacante
M. Bayo,12,FRA,2023_2024,Atacante
A. Maitland-Niles,1,FRA,2023_2024,Lateral Direito
J. Mwanga,7,FRA,2023_2024,Primeiro Volante
F. Magri,12,FRA,2023_2024,Atacante
K. Gameiro,12,FRA,2023_2024,Atacante
M. Zeffane,1,FRA,2023_2024,Lateral Direito
O. Diakité,12,FRA,2023_2024,Atacante
M. Gonalons,8,FRA,2023_2024,Segundo Volante
O. Dembélé,11,FRA,2023_2024,Extremo
S. Nicholson,12,FRA,2023_2024,Atacante
A. Fulgini,11,FRA,2023_2024,Extremo
M. Diarra,4,FRA,2023_2024,Zagueiro
A. Dønnum,10,FRA,2023_2024,Extremo
C. Hérelle,4,FRA,2023_2024,Zagueiro
M. Škriniar,4,FRA,2023_2024,Zagueiro
K. N'Doram,7,FRA,2023_2024,Primeiro Volante
E. Guessand,12,FRA,2023_2024,Atacante
E. Sabbi,10,FRA,2023_2024,Extremo
L. Nego,10,FRA,2023_2024,Extremo
N. El Aynaoui,8,FRA,2023_2024,Segundo Volante
I. Ndiaye,12,FRA,2023_2024,Atacante
C. Matsima,4,FRA,2023_2024,Zagueiro
D. Doué,10,FRA,2023_2024,Extremo
M. Coco,1,FRA,2023_2024,Lateral Direito
A. Nordin,10,FRA,2023_2024,Extremo
Marquinhos,4,FRA,2023_2024,Zagueiro
M. Daramy,12,FRA,2023_2024,Atacante
I. Sylla,1,FRA,2023_2024,Lateral Esquerdo
G. Mikautadze,12,FRA,2023_2024,Atacante
J. Duverne,1,FRA,2023_2024,Lateral Direito
M. Akliouche,10,FRA,2023_2024,Extremo
Y. Salmier,1,FRA,2023_2024,Lateral Direito
T. Le Bris,1,FRA,2023_2024,Lateral Direito
F. Sacko,1,FRA,2023_2024,Lateral Direito
Y. Ndayishimiye,7,FRA,2023_2024,Primeiro Volante
A. Sylla,4,FRA,2023_2024,Zagueiro
I. Jakobs,1,FRA,2023_2024,Lateral Esquerdo
Douglas Augusto,7,FRA,2023_2024,Primeiro Volante
N. Pallois,4,FRA,2023_2024,Zagueiro
M. Colin,1,FRA,2023_2024,Lateral Direito
J. Okumu,4,FRA,2023_2024,Zagueiro
M. Desler,1,FRA,2023_2024,Lateral Direito
S. Gigot,4,FRA,2023_2024,Zagueiro
J. Belocian,1,FRA,2023_2024,Lateral Esquerdo
H. Boudaoui,8,FRA,2023_2024,Segundo Volante
E. Nuamah,10,FRA,2023_2024,Extremo
R. Cabella,9,FRA,2023_2024,Meia
M. Satriano,12,FRA,2023_2024,Atacante
B. Barcola,11,FRA,2023_2024,Extremo
E. Le Fée,8,FRA,2023_2024,Segundo Volante
R. Faivre,10,FRA,2023_2024,Extremo
A. Harit,8,FRA,2023_2024,Segundo Volante
J. Boga,11,FRA,2023_2024,Extremo
E. Wahi,12,FRA,2023_2024,Atacante
S. Abdul Samed,8,FRA,2023_2024,Segundo Volante
K. Van Den Kerkhof,10,FRA,2023_2024,Extremo
M. Sissoko,9,FRA,2023_2024,Meia
Y. Magnin,8,FRA,2023_2024,Segundo Volante
M. Ugarte,7,FRA,2023_2024,Primeiro Volante
Y. Kechta,8,FRA,2023_2024,Segundo Volante
J. Laporte,4,FRA,2023_2024,Zagueiro
Fali Candé,4,FRA,2023_2024,Zagueiro
F. Balogun,12,FRA,2023_2024,Atacante
Ibrahima Sissoko,8,FRA,2023_2024,Segundo Volante
L. Blas,10,FRA,2023_2024,Extremo
C. Cásseres,8,FRA,2023_2024,Segundo Volante
L. Hernández,1,FRA,2023_2024,Lateral Esquerdo
J. Le Douaron,10,FRA,2023_2024,Extremo
E. Cömert,4,FRA,2023_2024,Zagueiro
D. Ćaleta-Car,4,FRA,2023_2024,Zagueiro
S. Spierings,7,FRA,2023_2024,Primeiro Volante
Mousa Al Tamari,10,FRA,2023_2024,Extremo
I. Doukouré,4,FRA,2023_2024,Zagueiro
T. De Smet,1,FRA,2023_2024,Lateral Esquerdo
K. Thuram,8,FRA,2023_2024,Segundo Volante
J. Casimir,12,FRA,2023_2024,Atacante
J. Allevinah,9,FRA,2023_2024,Meia
É. Youté,4,FRA,2023_2024,Zagueiro
T. Teuma,8,FRA,2023_2024,Segundo Volante
Vanderson,1,FRA,2023_2024,Lateral Direito
R. Cherki,12,FRA,2023_2024,Atacante
C. Tolisso,8,FRA,2023_2024,Segundo Volante
E. Emegha,12,FRA,2023_2024,Atacante
J. Lotomba,1,FRA,2023_2024,Lateral Direito
M. Simon,12,FRA,2023_2024,Atacante
G. Maripán,4,FRA,2023_2024,Zagueiro
B. Diakité,1,FRA,2023_2024,Lateral Direito
M. Camara,9,FRA,2023_2024,Meia
D. Kuzyaev,8,FRA,2023_2024,Segundo Volante
P. Köhn,0,FRA,2023_2024,Goleiro
T. Delaine,1,FRA,2023_2024,Lateral Esquerdo
A. Seidu,4,FRA,2023_2024,Zagueiro
M. Caufriez,4,FRA,2023_2024,Zagueiro
P. Rosario,7,FRA,2023_2024,Primeiro Volante
S. Mounié,12,FRA,2023_2024,Atacante
R. Aguilar,1,FRA,2023_2024,Lateral Direito
G. Laborde,11,FRA,2023_2024,Extremo
T. Foket,1,FRA,2023_2024,Lateral Direito
N. Bentaleb,7,FRA,2023_2024,Primeiro Volante
A. Truffert,1,FRA,2023_2024,Lateral Esquerdo
M. Sels,0,FRA,2023_2024,Goleiro
M. Senaya,1,FRA,2023_2024,Lateral Direito
T. Moffi,12,FRA,2023_2024,Atacante
Mostafa Mohamed,12,FRA,2023_2024,Atacante
A. Hakimi,1,FRA,2023_2024,Lateral Direito
M. Sanson,8,FRA,2023_2024,Segundo Volante
Clinton Mata,1,FRA,2023_2024,Lateral Direito
W. Zaire-Emery,8,FRA,2023_2024,Segundo Volante
L. Camara,9,FRA,2023_2024,Meia
J. Ponceau,10,FRA,2023_2024,Extremo
A. Kalimuendo,12,FRA,2023_2024,Atacante
D. Zakaria,8,FRA,2023_2024,Segundo Volante
Q. Merlin,1,FRA,2023_2024,Lateral Esquerdo
A. Adams,12,FRA,2023_2024,Atacante
D. Bakwa,10,FRA,2023_2024,Extremo
N. Matić,7,FRA,2023_2024,Primeiro Volante
W. Singo,4,FRA,2023_2024,Zagueiro
E. Zhegrova,10,FRA,2023_2024,Extremo
A. Touré,8,FRA,2023_2024,Segundo Volante
J. Clauss,1,FRA,2023_2024,Lateral Direito
T. Minamino,9,FRA,2023_2024,Meia
Vitinha,8,FRA,2023_2024,Segundo Volante
K. Kouyaté,4,FRA,2023_2024,Zagueiro
M. Munetsi,8,FRA,2023_2024,Segundo Volante
I. Traoré,4,FRA,2023_2024,Zagueiro
Danilo Pereira,4,FRA,2023_2024,Zagueiro
A. Matusiwa,7,FRA,2023_2024,Primeiro Volante
B. Omeragić,4,FRA,2023_2024,Zagueiro
F. Mollet,9,FRA,2023_2024,Meia
B. Santamaria,8,FRA,2023_2024,Segundo Volante
J. O'Brien,4,FRA,2023_2024,Zagueiro
J. Gradit,4,FRA,2023_2024,Zagueiro
J. Ferri,7,FRA,2023_2024,Primeiro Volante
A. Gouiri,12,FRA,2023_2024,Atacante
C. Mbemba,4,FRA,2023_2024,Zagueiro
H. Magnetti,7,FRA,2023_2024,Primeiro Volante
W. Omari,4,FRA,2023_2024,Zagueiro
A. Golovin,9,FRA,2023_2024,Meia
C. Operi,1,FRA,2023_2024,Lateral Esquerdo
P. Frankowski,1,FRA,2023_2024,Lateral Direito
N. Tagliafico,1,FRA,2023_2024,Lateral Esquerdo
J. Veretout,8,FRA,2023_2024,Segundo Volante
Tiago Santos,1,FRA,2023_2024,Lateral Direito
L. Balerdi,4,FRA,2023_2024,Zagueiro
S. Touré,4,FRA,2023_2024,Zagueiro
G. Donnarumma,0,FRA,2023_2024,Goleiro
K. Mbappé,12,FRA,2023_2024,Atacante
Alexsandro,4,FRA,2023_2024,Zagueiro
W. Ben Yedder,12,FRA,2023_2024,Atacante
P. Aubameyang,12,FRA,2023_2024,Atacante
M. Talbi,4,FRA,2023_2024,Zagueiro
A. Theate,4,FRA,2023_2024,Zagueiro
Ismaily,1,FRA,2023_2024,Lateral Esquerdo
A. Lacazette,12,FRA,2023_2024,Atacante
V. Sierro,8,FRA,2023_2024,Segundo Volante
J. Gastien,8,FRA,2023_2024,Segundo Volante
H. Diarra,8,FRA,2023_2024,Segundo Volante
E. Agbadou,4,FRA,2023_2024,Zagueiro
G. Suazo,1,FRA,2023_2024,Lateral Esquerdo
D. Jean-Jacques,7,FRA,2023_2024,Primeiro Volante
A. Sanganté,1,FRA,2023_2024,Lateral Direito
M. Udol,1,FRA,2023_2024,Lateral Esquerdo
A. Gomes,7,FRA,2023_2024,Primeiro Volante
B. Bourigeaud,10,FRA,2023_2024,Extremo
R. Del Castillo,10,FRA,2023_2024,Extremo
T. Dallinga,12,FRA,2023_2024,Atacante
J. Todibo,4,FRA,2023_2024,Zagueiro
L. Yoro,4,FRA,2023_2024,Zagueiro
G. Lloris,4,FRA,2023_2024,Zagueiro
F. Sotoca,11,FRA,2023_2024,Extremo
M. Cham,9,FRA,2023_2024,Meia
M. Bard,1,FRA,2023_2024,Lateral Esquerdo
Pedro Chirivella,8,FRA,2023_2024,Segundo Volante
F. Guilbert,1,FRA,2023_2024,Lateral Direito
Logan Costa,4,FRA,2023_2024,Zagueiro
A. Lafont,0,FRA,2023_2024,Goleiro
J. Ito,10,FRA,2023_2024,Extremo
Y. Abdelhamid,4,FRA,2023_2024,Zagueiro
K. Danso,4,FRA,2023_2024,Zagueiro
Neto Borges,1,FRA,2023_2024,Lateral Esquerdo
B. André,7,FRA,2023_2024,Primeiro Volante
F. Medina,4,FRA,2023_2024,Zagueiro
J. Castelletto,4,FRA,2023_2024,Zagueiro
J. David,12,FRA,2023_2024,Atacante
P. Lees-Melou,7,FRA,2023_2024,Primeiro Volante
J. Chotard,7,FRA,2023_2024,Primeiro Volante
M. Bułka,0,FRA,2023_2024,Goleiro
A. Desmas,0,FRA,2023_2024,Goleiro
A. Oukidja,0,FRA,2023_2024,Goleiro
M. Diaw,0,FRA,2023_2024,Goleiro
L. Brassier,4,FRA,2023_2024,Zagueiro
A. Pelmard,4,FRA,2023_2024,Zagueiro
L. Perrin,4,FRA,2023_2024,Zagueiro
B. Locko,1,FRA,2023_2024,Lateral Esquerdo
T. Savanier,9,FRA,2023_2024,Meia
G. Restes,0,FRA,2023_2024,Goleiro
Dante,4,FRA,2023_2024,Zagueiro
Y. Fofana,8,FRA,2023_2024,Segundo Volante
Anthony Lopes,0,FRA,2023_2024,Goleiro
Pau López,0,FRA,2023_2024,Goleiro
B. Lecomte,0,FRA,2023_2024,Goleiro
L. Abergel,8,FRA,2023_2024,Segundo Volante
R. Nicolaisen,4,FRA,2023_2024,Zagueiro
M. Bizot,0,FRA,2023_2024,Goleiro
Y. Diouf,0,FRA,2023_2024,Goleiro
B. Samba,0,FRA,2023_2024,Goleiro
K. Lala,1,FRA,2023_2024,Lateral Direito
M. Caqueret,8,FRA,2023_2024,Segundo Volante
S. Mandanda,0,FRA,2023_2024,Goleiro
B. Chardonnet,4,FRA,2023_2024,Zagueiro
L. Chevalier,0,FRA,2023_2024,Goleiro
Y. Mvogo,0,FRA,2023_2024,Goleiro
S. Lainer,1,GER,2023_2024,Lateral Direito
E. Choupo-Moting,9,GER,2023_2024,Meia
J. Sancho,10,GER,2023_2024,Extremo
P. Pervan,0,GER,2023_2024,Goleiro
M. Richter,10,GER,2023_2024,Extremo
N. Tella,1,GER,2023_2024,Lateral Direito
C. Groß,7,GER,2023_2024,Primeiro Volante
Y. Keitel,4,GER,2023_2024,Zagueiro
J. Pavlenka,0,GER,2023_2024,Goleiro
S. Becker,12,GER,2023_2024,Atacante
T. Čvančara,12,GER,2023_2024,Atacante
V. Černý,10,GER,2023_2024,Extremo
S. Bell,4,GER,2023_2024,Zagueiro
K. Sessa,9,GER,2023_2024,Meia
T. Siersleben,4,GER,2023_2024,Zagueiro
F. Passlack,1,GER,2023_2024,Lateral Direito
Rogério,1,GER,2023_2024,Lateral Esquerdo
J. Makengo,1,GER,2023_2024,Lateral Esquerdo
N. Weißhaupt,1,GER,2023_2024,Lateral Direito
J. Justvan,10,GER,2023_2024,Extremo
M. Bauer,4,GER,2023_2024,Zagueiro
A. Beck,9,GER,2023_2024,Meia
J. Roussillon,1,GER,2023_2024,Lateral Esquerdo
M. Honsak,10,GER,2023_2024,Extremo
A. Hanche-Olsen,4,GER,2023_2024,Zagueiro
J. Bynoe-Gittens,10,GER,2023_2024,Extremo
S. Ulreich,0,GER,2023_2024,Goleiro
S. Widmer,1,GER,2023_2024,Lateral Direito
A. Maier,8,GER,2023_2024,Segundo Volante
A. Adli,12,GER,2023_2024,Atacante
D. da Costa,1,GER,2023_2024,Lateral Direito
J. Njinmah,12,GER,2023_2024,Atacante
E. Dier,4,GER,2023_2024,Zagueiro
M. Wittek,1,GER,2023_2024,Lateral Esquerdo
C. Günter,1,GER,2023_2024,Lateral Esquerdo
U. Tohumcu,8,GER,2023_2024,Segundo Volante
P. Schick,12,GER,2023_2024,Atacante
R. Borré,12,GER,2023_2024,Atacante
A. Rouault,4,GER,2023_2024,Zagueiro
M. Tel,10,GER,2023_2024,Extremo
L. Paqarada,1,GER,2023_2024,Lateral Esquerdo
K. Adeyemi,10,GER,2023_2024,Extremo
P. Stenzel,1,GER,2023_2024,Lateral Direito
N. Woltemade,12,GER,2023_2024,Atacante
P. Gulácsi,0,GER,2023_2024,Goleiro
Silas,10,GER,2023_2024,Extremo
I. Maatsen,1,GER,2023_2024,Lateral Esquerdo
